"Passenger_ID","Age","Airport_Continent","Airport_Country_Code","Airport_Name","Arrival_Airport","Continents","Country_Name","Departure_Date","First_Name","Flight_Status","Gender","Last_Name","Nationality","Pilot_Name"
"12221221","38","OC","AU","Dalby Airport","DBY","Oceania","Australia","5/15/2022","Yuri","On Time","Male","Crossfield","Peru","Crista Timewell"
"81136580","22","AF","ZA","Oudtshoorn Airport","OUH","Africa","South Africa","7/18/2022","Dyna","Cancelled","Female","De'Vere - Hunt","China","Neila Giercke"
"87105861","12","AS","CN","Enshi Airport","ENH","Asia","China","3/29/2022","Alvin","Delayed","Male","Wenzel","Greece","Alfie MacMorland"
"12250106","77","OC","AU","Badu Island Airport","BDD","Oceania","Australia","11/24/2022","Joeann","Delayed","Female","Gotcliff","Kyrgyzstan","Brandais Crielly"
"65971024","13","SAM","PY","Fuerte Olimpo Airport","OLK","South America","Paraguay","7/21/2022","Sheridan","Delayed","Male","Casino","Ukraine","Carrissa McCooke"
"83106116","41","AS","IN","Pune Airport","PNQ","Asia","India","2/19/2022","Myrtie","On Time","Female","MacScherie","Laos","Claude Ashington"
"27166821","85","OC","PG","Kavieng Airport","KVG","Oceania","Papua New Guinea","6/22/2022","Willie","On Time","Male","Netherwood","Russia","Shirlee Weldrake"
"86661174","25","NAM","HN","Copán Ruinas Airport","RUY","North America","Honduras","7/14/2022","Lisle","On Time","Male","Floyd","China","Kiley Skilton"
"78118100","16","AS","MM","Putao Airport","PBU","Asia","Myanmar","12/18/2022","Peri","Cancelled","Female","Battram","Peru","Coralyn McMickan"
"10288111","83","NAM","US","Kenmore Air Harbor Seaplane Base","LKE","North America","United States","12-08-2022","Tessy","On Time","Female","Athelstan","Sweden","Denny Mudd"
"19989110","70","EU","BG","Gorna Oryahovitsa Airport","GOZ","Europe","Bulgaria","9/25/2022","Aeriela","On Time","Female","Clarke","Portugal","Devonne Jon"
"67100851","67","EU","FR","Grenoble-Isère Airport","GNB","Europe","France","1/18/2022","Darby","On Time","Male","Felgate","Russia","Rhonda Amber"
"10321061","14","AS","MM","Bagan Airport","NYU","Asia","Myanmar","10-03-2022","Julietta","Delayed","Female","Delahunt","Democratic Republic of the Congo","Aimil Shakshaft"
"10810898","30","AS","ID","Fakfak Airport","FKQ","Asia","Indonesia","04-09-2022","Inge","Cancelled","Female","Hewins","Morocco","Danit Hazley"
"66828338","71","NAM","CA","Ottawa / Gatineau Airport","YND","North America","Canada","9/16/2022","Dominica","Delayed","Female","Pyle","China","Kacie Commucci"
"10107257","87","NAM","CA","Thompson Airport","YTH","North America","Canada","11-03-2022","Jerrine","Cancelled","Female","Peeters","Philippines","Chandra Dyhouse"
"78911911","37","NAM","US","Wichita Eisenhower National Airport","ICT","North America","United States","11-08-2022","Kristan","Delayed","Female","Metzing","Peru","Ellene Gibby"
"10671757","84","AS","IR","Ilam Airport","IIL","Asia","""Iran, Islamic Republic of""","10/21/2022","Rory","Cancelled","Female","Wank","Japan","Yoshiko Agastina"
"11485808","33","AS","IN","Biju Patnaik Airport","BBI","Asia","India","7/22/2022","Denys","Delayed","Male","Endricci","Nigeria","Lolly Sine"
"65707241","19","AS","VN","Dien Bien Phu Airport","DIN","Asia","Viet Nam","8/19/2022","Carley","Delayed","Female","Gowers","Poland","Gabriello Slinn"
"10911411","86","OC","AU","Margaret River (Station) Airport","MGV","Oceania","Australia","12/15/2022","Murry","On Time","Male","Entreis","Russia","Delora Percival"
"11110069","49","AF","BF","Arly Airport","ARL","Africa","Burkina Faso","10/29/2022","Star","Cancelled","Female","Casford","Greece","Bailey Priver"
"99106988","40","AS","IL","Bar Yehuda Airfield","MTZ","Asia","Israel","11/14/2022","Heywood","On Time","Male","Bisp","Indonesia","Tomi Larkins"
"10511812","72","OC","PG","Green River Airport","GVI","Oceania","Papua New Guinea","07-11-2022","Wilma","On Time","Female","Burdytt","Poland","Clarey Masding"
"11187116","80","NAM","US","Panguitch Municipal Airport","PNU","North America","United States","10/19/2022","Mariann","Delayed","Female","Wilshin","China","Vanya Dami"
"11278097","7","NAM","US","Southern Seaplane Airport","BCS","North America","United States","3/26/2022","Ferrel","Cancelled","Male","Elphey","Slovenia","Queenie Arends"
"12211711","29","OC","AU","Nyngan Airport","NYN","Oceania","Australia","1/14/2022","Valle","On Time","Male","Christoforou","Benin","Constantia Rubery"
"67100871","33","NAM","US","Memorial Field","HOT","North America","United States","11/28/2022","Mariele","Cancelled","Female","Lucius","Ukraine","Nickie Rudyard"
"11511911","39","AS","TW","Matsu Nangan Airport","LZN","Asia","""Taiwan, Province of China""","10/27/2022","Kelci","On Time","Female","Colliver","China","Dulci Bastow"
"09711784","62","NAM","US","Albert Lea Municipal Airport","AEL","North America","United States","07-05-2022","Leta","On Time","Female","Tartt","Afghanistan","Karlene Kempster"
"10610788","62","NAM","CA","Kugluktuk Airport","YCO","North America","Canada","12/26/2022","Elwood","On Time","Male","Catt","Nicaragua","Marla Parsonage"
"51099010","69","SAM","BR","Araraquara Airport","AQA","South America","Brazil","03-08-2022","Nathanil","On Time","Male","Monan","Brazil","Gabe Sartin"
"11570198","12","NAM","CA","Tahsis Seaplane Base","ZTS","North America","Canada","1/31/2022","Erwin","Cancelled","Male","Baise","Haiti","Weber Swindon"
"98861111","32","NAM","US","Abraham Lincoln Capital Airport","SPI","North America","United States","4/25/2022","George","Delayed","Female","Wildber","Brazil","Sayer Speakman"
"90122113","85","AS","NP","Meghauli Airport","MEY","Asia","Nepal","2/26/2022","Rici","Delayed","Female","Rein","Russia","Eleni Avent"
"65901110","2","NAM","US","Stewart International Airport","SWF","North America","United States","07-06-2022","Tann","Cancelled","Male","McCroary","Poland","Neysa Hendin"
"72109661","69","EU","RU","Grabtsevo Airport","KLF","Europe","Russian Federation","10/26/2022","Adair","Delayed","Male","Spurman","China","Milka Towll"
"76120121","72","AS","CN","Xinzhou Wutaishan Airport","WUT","Asia","China","4/27/2022","Darnall","Cancelled","Male","Comfort","Russia","Maryjane Wolseley"
"10210191","8","NAM","US","Dalhart Municipal Airport","DHT","North America","United States","04-08-2022","Sybila","On Time","Female","Troker","Indonesia","Nelle Aldridge"
"79728011","65","OC","PG","Mal Airport","MMV","Oceania","Papua New Guinea","10/26/2022","Kurt","Delayed","Male","Marling","Indonesia","Noelyn Abbey"
"31061091","13","NAM","CA","Vermilion Airport","YVG","North America","Canada","04-06-2022","Burlie","On Time","Male","Schustl","Thailand","Alameda Carlyle"
"90697736","73","EU","NO","Vadsø Airport","VDS","Europe","Norway","11/25/2022","Diannne","Cancelled","Female","Samter","Cameroon","Simmonds Gallihaulk"
"12061141","13","NAM","US","Trona Airport","TRH","North America","United States","5/28/2022","Aprilette","Cancelled","Female","Veysey","Thailand","Neale MacMearty"
"11611809","38","EU","RO","Sibiu International Airport","SBZ","Europe","Romania","12/24/2022","Jacenta","Cancelled","Female","Linner","Argentina","Joseito Zorzi"
"61098710","18","NAM","US","Kenai Municipal Airport","ENA","North America","United States","07-03-2022","Cobbie","Delayed","Male","Imorts","Croatia","Eugenius Grishakov"
"70978598","24","SAM","BR","Arapiraca Airport","APQ","South America","Brazil","4/26/2022","Aldon","Delayed","Male","Ridsdell","Ghana","Lynette Ortelt"
"10879661","29","AS","IN","Gorakhpur Airport","GOP","Asia","India","1/30/2022","Ericha","Cancelled","Female","Dressel","Sweden","Rowena Krollman"
"90691166","17","AS","CN","Quzhou Airport","JUZ","Asia","China","9/22/2022","Gnni","On Time","Female","Chaperling","Brazil","Justinn Hugh"
"88718179","6","OC","PG","Wantoat Airport","WTT","Oceania","Papua New Guinea","11/30/2022","Dorthea","On Time","Female","Wealleans","China","Adi Sinclar"
"85116118","52","OC","PF","Mururoa Atoll Airport","UOA","Oceania","French Polynesia","02-06-2022","Frank","On Time","Male","Greenhough","Philippines","Ronald Antonucci"
"11584748","33","EU","UA","Mariupol International Airport","MPW","Europe","Ukraine","08-09-2022","Burty","On Time","Male","Blurton","China","Leonora Holah"
"11366101","56","AS","ID","Rar Gwamar Airport","DOB","Asia","Indonesia","07-08-2022","Rosalyn","Delayed","Female","Vondrys","China","Fowler Desquesnes"
"11811011","56","AS","SA","Jubail Airport","QJB","Asia","Saudi Arabia","2/13/2022","Herbert","Delayed","Male","Billingsly","Mongolia","Lincoln Blaske"
